hora,quantidade
0,13
1,9
2,3
3,1
4,3
5,8
6,212
7,305
8,330
9,282
10,229
11,294
12,268
13,206
14,260
15,239
16,235
17,212
18,139
19,116
20,39
21,23
22,39
23,14
